"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer"
"1","061027 - GB - 1948","5-6 group","A",NA,"Female","Action Possible",1
"2","061027 - GB - 1948","5-6 group","A",NA,"Female","Action Impossible",0
"3","061027 - GB - 1948","5-6 group","A",NA,"Female","Action Impossible",0
"4","061027 - GB - 1948","5-6 group","A",NA,"Female","Action Possible",1
"5","061027 - GB - 1948","5-6 group","A",1,"Female","No Evidence",1
"6","061027 - GB - 1948","5-6 group","A",2,"Female","No Evidence",1
"7","061027 - GB - 1948","5-6 group","A",3,"Female","Strong Evidence",0
"8","061027 - GB - 1948","5-6 group","A",4,"Female","Strong Evidence",0
"9","061027 - GB - 1948","5-6 group","A",5,"Female","Counter Evidence",1
"10","061027 - GB - 1948","5-6 group","A",6,"Female","Counter Evidence",1
"11","051615 - NL - 1924","5-6 group","C",NA,"Female","Action Possible",1
"12","051615 - NL - 1924","5-6 group","C",NA,"Female","Action Impossible",0
"13","051615 - NL - 1924","5-6 group","C",NA,"Female","Action Impossible",0
"14","051615 - NL - 1924","5-6 group","C",NA,"Female","Action Possible",1
"15","051615 - NL - 1924","5-6 group","C",1,"Female","No Evidence",1
"16","051615 - NL - 1924","5-6 group","C",2,"Female","No Evidence",1
"17","051615 - NL - 1924","5-6 group","C",3,"Female","Strong Evidence",1
"18","051615 - NL - 1924","5-6 group","C",4,"Female","Strong Evidence",1
"19","051615 - NL - 1924","5-6 group","C",5,"Female","Counter Evidence",1
"20","051615 - NL - 1924","5-6 group","C",6,"Female","Counter Evidence",1
"21","100913 - BR - 2408","5-6 group","A",NA,"Female","Action Possible",1
"22","100913 - BR - 2408","5-6 group","A",NA,"Female","Action Impossible",0
"23","100913 - BR - 2408","5-6 group","A",NA,"Female","Action Impossible",0
"24","100913 - BR - 2408","5-6 group","A",NA,"Female","Action Possible",1
"25","100913 - BR - 2408","5-6 group","A",1,"Female","No Evidence",1
"26","100913 - BR - 2408","5-6 group","A",2,"Female","No Evidence",1
"27","100913 - BR - 2408","5-6 group","A",3,"Female","Strong Evidence",0
"28","100913 - BR - 2408","5-6 group","A",4,"Female","Strong Evidence",0
"29","100913 - BR - 2408","5-6 group","A",5,"Female","Counter Evidence",1
"30","100913 - BR - 2408","5-6 group","A",6,"Female","Counter Evidence",1
"31","061512 - LL - 2601","7-8 group","B",NA,"Male","Action Possible",1
"32","061512 - LL - 2601","7-8 group","B",NA,"Male","Action Impossible",0
"33","061512 - LL - 2601","7-8 group","B",NA,"Male","Action Impossible",0
"34","061512 - LL - 2601","7-8 group","B",NA,"Male","Action Possible",1
"35","061512 - LL - 2601","7-8 group","B",1,"Male","No Evidence",1
"36","061512 - LL - 2601","7-8 group","B",2,"Male","No Evidence",1
"37","061512 - LL - 2601","7-8 group","B",3,"Male","Strong Evidence",1
"38","061512 - LL - 2601","7-8 group","B",4,"Male","Strong Evidence",1
"39","061512 - LL - 2601","7-8 group","B",5,"Male","Counter Evidence",1
"40","061512 - LL - 2601","7-8 group","B",6,"Male","Counter Evidence",1
"41","082513 - KH - 535","7-8 group","C",NA,"Female","Action Possible",1
"42","082513 - KH - 535","7-8 group","C",NA,"Female","Action Impossible",0
"43","082513 - KH - 535","7-8 group","C",NA,"Female","Action Impossible",0
"44","082513 - KH - 535","7-8 group","C",NA,"Female","Action Possible",1
"45","082513 - KH - 535","7-8 group","C",1,"Female","No Evidence",1
"46","082513 - KH - 535","7-8 group","C",2,"Female","No Evidence",1
"47","082513 - KH - 535","7-8 group","C",3,"Female","Strong Evidence",1
"48","082513 - KH - 535","7-8 group","C",4,"Female","Strong Evidence",0
"49","082513 - KH - 535","7-8 group","C",5,"Female","Counter Evidence",1
"50","082513 - KH - 535","7-8 group","C",6,"Female","Counter Evidence",1
"51","010914 - LL - 1907","5-6 group","C",NA,"Male","Action Possible",1
"52","010914 - LL - 1907","5-6 group","C",NA,"Male","Action Impossible",0
"53","010914 - LL - 1907","5-6 group","C",NA,"Male","Action Impossible",0
"54","010914 - LL - 1907","5-6 group","C",NA,"Male","Action Possible",1
"55","010914 - LL - 1907","5-6 group","C",1,"Male","No Evidence",1
"56","010914 - LL - 1907","5-6 group","C",2,"Male","No Evidence",1
"57","010914 - LL - 1907","5-6 group","C",3,"Male","Strong Evidence",1
"58","010914 - LL - 1907","5-6 group","C",4,"Male","Strong Evidence",0
"59","010914 - LL - 1907","5-6 group","C",5,"Male","Counter Evidence",1
"60","010914 - LL - 1907","5-6 group","C",6,"Male","Counter Evidence",1
"61","010914 - AL - 1906","5-6 group","C",NA,"Male","Action Possible",1
"62","010914 - AL - 1906","5-6 group","C",NA,"Male","Action Impossible",0
"63","010914 - AL - 1906","5-6 group","C",NA,"Male","Action Impossible",0
"64","010914 - AL - 1906","5-6 group","C",NA,"Male","Action Possible",1
"65","010914 - AL - 1906","5-6 group","C",1,"Male","No Evidence",1
"66","010914 - AL - 1906","5-6 group","C",2,"Male","No Evidence",1
"67","010914 - AL - 1906","5-6 group","C",3,"Male","Strong Evidence",1
"68","010914 - AL - 1906","5-6 group","C",4,"Male","Strong Evidence",0
"69","010914 - AL - 1906","5-6 group","C",5,"Male","Counter Evidence",1
"70","010914 - AL - 1906","5-6 group","C",6,"Male","Counter Evidence",1
"71","031612 - JB - 245","7-8 group","B",NA,"Male","Action Possible",1
"72","031612 - JB - 245","7-8 group","B",NA,"Male","Action Impossible",0
"73","031612 - JB - 245","7-8 group","B",NA,"Male","Action Impossible",0
"74","031612 - JB - 245","7-8 group","B",NA,"Male","Action Possible",1
"75","031612 - JB - 245","7-8 group","B",1,"Male","No Evidence",1
"76","031612 - JB - 245","7-8 group","B",2,"Male","No Evidence",1
"77","031612 - JB - 245","7-8 group","B",3,"Male","Strong Evidence",0
"78","031612 - JB - 245","7-8 group","B",4,"Male","Strong Evidence",0
"79","031612 - JB - 245","7-8 group","B",5,"Male","Counter Evidence",1
"80","031612 - JB - 245","7-8 group","B",6,"Male","Counter Evidence",1
"81","100913 - GB - 244","5-6 group","B",NA,"Female","Action Possible",1
"82","100913 - GB - 244","5-6 group","B",NA,"Female","Action Impossible",0
"83","100913 - GB - 244","5-6 group","B",NA,"Female","Action Impossible",0
"84","100913 - GB - 244","5-6 group","B",NA,"Female","Action Possible",1
"85","100913 - GB - 244","5-6 group","B",1,"Female","No Evidence",1
"86","100913 - GB - 244","5-6 group","B",2,"Female","No Evidence",1
"87","100913 - GB - 244","5-6 group","B",3,"Female","Strong Evidence",0
"88","100913 - GB - 244","5-6 group","B",4,"Female","Strong Evidence",1
"89","100913 - GB - 244","5-6 group","B",5,"Female","Counter Evidence",1
"90","100913 - GB - 244","5-6 group","B",6,"Female","Counter Evidence",1
"91","042314 - DA - 1116","5-6 group","B",NA,"Male","Action Possible",1
"92","042314 - DA - 1116","5-6 group","B",NA,"Male","Action Impossible",0
"93","042314 - DA - 1116","5-6 group","B",NA,"Male","Action Impossible",0
"94","042314 - DA - 1116","5-6 group","B",NA,"Male","Action Possible",1
"95","042314 - DA - 1116","5-6 group","B",1,"Male","No Evidence",1
"96","042314 - DA - 1116","5-6 group","B",2,"Male","No Evidence",1
"97","042314 - DA - 1116","5-6 group","B",3,"Male","Strong Evidence",0
"98","042314 - DA - 1116","5-6 group","B",4,"Male","Strong Evidence",1
"99","042314 - DA - 1116","5-6 group","B",5,"Male","Counter Evidence",1
"100","042314 - DA - 1116","5-6 group","B",6,"Male","Counter Evidence",1
"101","062414 - IT - 200","5-6 group","C",NA,"Female","Action Possible",1
"102","062414 - IT - 200","5-6 group","C",NA,"Female","Action Impossible",0
"103","062414 - IT - 200","5-6 group","C",NA,"Female","Action Impossible",0
"104","062414 - IT - 200","5-6 group","C",NA,"Female","Action Possible",1
"105","062414 - IT - 200","5-6 group","C",1,"Female","No Evidence",1
"106","062414 - IT - 200","5-6 group","C",2,"Female","No Evidence",1
"107","062414 - IT - 200","5-6 group","C",3,"Female","Strong Evidence",1
"108","062414 - IT - 200","5-6 group","C",4,"Female","Strong Evidence",1
"109","062414 - IT - 200","5-6 group","C",5,"Female","Counter Evidence",1
"110","062414 - IT - 200","5-6 group","C",6,"Female","Counter Evidence",1
"111","20213 - MH - 375","7-8 group","B",NA,"Female","Action Possible",1
"112","20214 - MH - 375","7-8 group","B",NA,"Female","Action Impossible",0
"113","20215 - MH - 375","7-8 group","B",NA,"Female","Action Impossible",0
"114","20216 - MH - 375","7-8 group","B",NA,"Female","Action Possible",1
"115","20217 - MH - 375","7-8 group","B",1,"Female","No Evidence",1
"116","20218 - MH - 375","7-8 group","B",2,"Female","No Evidence",0
"117","20219 - MH - 375","7-8 group","B",3,"Female","Strong Evidence",0
"118","20220 - MH - 375","7-8 group","B",4,"Female","Strong Evidence",1
"119","20221 - MH - 375","7-8 group","B",5,"Female","Counter Evidence",1
"120","20222 - MH - 375","7-8 group","B",6,"Female","Counter Evidence",0
"121","112613 - LD - 297","5-6 group","C",NA,"Female","Action Possible",1
"122","112613 - LD - 297","5-6 group","C",NA,"Female","Action Impossible",0
"123","112613 - LD - 297","5-6 group","C",NA,"Female","Action Impossible",0
"124","112613 - LD - 297","5-6 group","C",NA,"Female","Action Possible",1
"125","112613 - LD - 297","5-6 group","C",1,"Female","No Evidence",1
"126","112613 - LD - 297","5-6 group","C",2,"Female","No Evidence",1
"127","112613 - LD - 297","5-6 group","C",3,"Female","Strong Evidence",0
"128","112613 - LD - 297","5-6 group","C",4,"Female","Strong Evidence",1
"129","112613 - LD - 297","5-6 group","C",5,"Female","Counter Evidence",1
"130","112613 - LD - 297","5-6 group","C",6,"Female","Counter Evidence",1
"131","073112 - BJ - 162","7-8 group","C",NA,"Female","Action Possible",1
"132","073112 - BJ - 162","7-8 group","C",NA,"Female","Action Impossible",0
"133","073112 - BJ - 162","7-8 group","C",NA,"Female","Action Impossible",0
"134","073112 - BJ - 162","7-8 group","C",NA,"Female","Action Possible",1
"135","073112 - BJ - 162","7-8 group","C",1,"Female","No Evidence",1
"136","073112 - BJ - 162","7-8 group","C",2,"Female","No Evidence",1
"137","073112 - BJ - 162","7-8 group","C",3,"Female","Strong Evidence",0
"138","073112 - BJ - 162","7-8 group","C",4,"Female","Strong Evidence",0
"139","073112 - BJ - 162","7-8 group","C",5,"Female","Counter Evidence",1
"140","073112 - BJ - 162","7-8 group","C",6,"Female","Counter Evidence",1
"141","062715 - YM - 1190","5-6 group","A",NA,"Female","Action Possible",1
"142","062715 - YM - 1190","5-6 group","A",NA,"Female","Action Impossible",0
