"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer","Agent.Morality","Race"
"1","101512-RL","7-8 group","F",NA,"Male","Action Possible",1,"yes",NA
"2","101512-RL","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"3","101512-RL","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"4","101512-RL","7-8 group","F",NA,"Male","Action Possible",1,"yes",NA
"5","101512-RL","7-8 group","F",1,"Male","Opinion",1,"yes",NA
"6","101512-RL","7-8 group","F",2,"Male","Opinion",1,"yes",NA
"7","101512-RL","7-8 group","F",3,"Male","Moral",1,"yes",NA
"8","101512-RL","7-8 group","F",4,"Male","Moral",1,"yes",NA
"9","101512-RL","7-8 group","F",5,"Male","Immoral",1,"yes",NA
"10","101512-RL","7-8 group","F",6,"Male","Immoral",1,"yes",NA
"11","110912-HS","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
"12","110912-HS","7-8 group","F",NA,"Female","Action Impossible",0,"?",NA
"13","110912-HS","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"14","110912-HS","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
"15","110912-HS","7-8 group","F",1,"Female","Opinion",1,"yes",NA
"16","110912-HS","7-8 group","F",2,"Female","Opinion",1,"no",NA
"17","110912-HS","7-8 group","F",3,"Female","Moral",0,"yes",NA
"18","110912-HS","7-8 group","F",4,"Female","Moral",0,"yes",NA
"19","110912-HS","7-8 group","F",5,"Female","Immoral",1,"yes",NA
"20","110912-HS","7-8 group","F",6,"Female","Immoral",1,"yes",NA
"21","040115-MM","5-6 group","F",NA,"Female","Action Possible",1,"yes",NA
"22","040115-MM","5-6 group","F",NA,"Female","Action Impossible",0,"yes",NA
"23","040115-MM","5-6 group","F",NA,"Female","Action Impossible",0,"yes",NA
"24","040115-MM","5-6 group","F",NA,"Female","Action Possible",1,"no",NA
"25","040115-MM","5-6 group","F",1,"Female","Opinion",1,"no",NA
"26","040115-MM","5-6 group","F",2,"Female","Opinion",1,"yes",NA
"27","040115-MM","5-6 group","F",3,"Female","Moral",0,"yes",NA
"28","040115-MM","5-6 group","F",4,"Female","Moral",0,"yes",NA
"29","040115-MM","5-6 group","F",5,"Female","Immoral",1,"yes",NA
"30","040115-MM","5-6 group","F",6,"Female","Immoral",0,"yes",NA
"31","122912-BM","7-8 group","F",NA,"Male","Action Possible",1,"yes",NA
"32","122912-BM","7-8 group","F",NA,"Male","Action Impossible",0,"?",NA
"33","122912-BM","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"34","122912-BM","7-8 group","F",NA,"Male","Action Possible",1,"yes",NA
"35","122912-BM","7-8 group","F",1,"Male","Opinion",1,"yes",NA
"36","122912-BM","7-8 group","F",2,"Male","Opinion",1,"no",NA
"37","122912-BM","7-8 group","F",3,"Male","Moral",0,"yes",NA
"38","122912-BM","7-8 group","F",4,"Male","Moral",0,"yes",NA
"39","122912-BM","7-8 group","F",5,"Male","Immoral",1,"yes",NA
"40","122912-BM","7-8 group","F",6,"Male","Immoral",1,"yes",NA
"41","081114-TM","5-6 group","F",NA,"Male","Action Possible",0,"no",NA
"42","081114-TM","5-6 group","F",NA,"Male","Action Impossible",0,"no",NA
"43","081114-TM","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"44","081114-TM","5-6 group","F",NA,"Male","Action Possible",1,"yes",NA
"45","081114-TM","5-6 group","F",1,"Male","Opinion",0,"yes",NA
"46","081114-TM","5-6 group","F",2,"Male","Opinion",0,"yes",NA
"47","081114-TM","5-6 group","F",3,"Male","Moral",0,"yes",NA
"48","081114-TM","5-6 group","F",4,"Male","Moral",0,"yes",NA
"49","081114-TM","5-6 group","F",5,"Male","Immoral",1,"yes",NA
"50","081114-TM","5-6 group","F",6,"Male","Immoral",1,"yes",NA
"51","040415-LH","5-6 group","F",NA,"Male","Action Possible",1,"yes",NA
"52","040415-LH","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"53","040415-LH","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"54","040415-LH","5-6 group","F",NA,"Male","Action Possible",1,"yes",NA
"55","040415-LH","5-6 group","F",1,"Male","Opinion",1,"yes",NA
"56","040415-LH","5-6 group","F",2,"Male","Opinion",1,"yes",NA
"57","040415-LH","5-6 group","F",3,"Male","Moral",1,"yes",NA
"58","040415-LH","5-6 group","F",4,"Male","Moral",1,"yes",NA
"59","040415-LH","5-6 group","F",5,"Male","Immoral",1,"yes",NA
"60","040415-LH","5-6 group","F",6,"Male","Immoral",1,"yes",NA
"61","011013-NH","7-8 group","F",NA,"Female","Action Possible",1,"no",NA
"62","011013-NH","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"63","011013-NH","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"64","011013-NH","7-8 group","F",NA,"Female","Action Possible",0,"no",NA
"65","011013-NH","7-8 group","F",1,"Female","Opinion",1,"yes",NA
"66","011013-NH","7-8 group","F",2,"Female","Opinion",0,"yes",NA
"67","011013-NH","7-8 group","F",3,"Female","Moral",0,"yes",NA
"68","011013-NH","7-8 group","F",4,"Female","Moral",0,"no",NA
"69","011013-NH","7-8 group","F",5,"Female","Immoral",1,"no",NA
"70","011013-NH","7-8 group","F",6,"Female","Immoral",1,"?",NA
"71","123013-ES","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"72","123013-ES","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"73","123013-ES","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"74","123013-ES","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"75","123013-ES","7-8 group","E",1,"Female","Opinion",1,"yes",NA
"76","123013-ES","7-8 group","E",2,"Female","Opinion",1,"yes",NA
"77","123013-ES","7-8 group","E",3,"Female","Moral",1,"yes",NA
"78","123013-ES","7-8 group","E",4,"Female","Moral",1,"yes",NA
"79","123013-ES","7-8 group","E",5,"Female","Immoral",1,"yes",NA
"80","123013-ES","7-8 group","E",6,"Female","Immoral",1,"yes",NA
"81","062816-AD","5-6 group","E",NA,"Male","Action Possible",1,"no",NA
"82","062816-AD","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"83","062816-AD","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"84","062816-AD","5-6 group","E",NA,"Male","Action Possible",0,"yes",NA
"85","062816-AD","5-6 group","E",1,"Male","Opinion",1,"yes",NA
"86","062816-AD","5-6 group","E",2,"Male","Opinion",1,"yes",NA
"87","062816-AD","5-6 group","E",3,"Male","Moral",NA,NA,NA
"88","062816-AD","5-6 group","E",4,"Male","Moral",NA,NA,NA
"89","062816-AD","5-6 group","E",5,"Male","Immoral",NA,NA,NA
"90","062816-AD","5-6 group","E",6,"Male","Immoral",NA,NA,NA
"91","040516-IQ","5-6 group","D",NA,"Female","Action Possible",1,"no",NA
"92","040516-IQ","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"93","040516-IQ","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"94","040516-IQ","5-6 group","D",NA,"Female","Action Possible",0,"no",NA
"95","040516-IQ","5-6 group","D",1,"Female","Opinion",0,"yes",NA
"96","040516-IQ","5-6 group","D",2,"Female","Opinion",0,"yes",NA
"97","040516-IQ","5-6 group","D",3,"Female","Moral",0,"yes",NA
"98","040516-IQ","5-6 group","D",4,"Female","Moral",0,"no",NA
"99","040516-IQ","5-6 group","D",5,"Female","Immoral",1,"no",NA
"100","040516-IQ","5-6 group","D",6,"Female","Immoral",1,"no",NA
"101","012613-KQ","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"102","012613-KQ","7-8 group","D",NA,"Female","Action Impossible",0,"yes",NA
"103","012613-KQ","7-8 group","D",NA,"Female","Action Impossible",0,"yes",NA
